# list of object assets to load in this scene
[ASSETS]
mario.txt
brick.txt
coin.txt
goomba.txt
cloud.txt
mushroom.txt
koopas.txt
luckybox.txt
piranhaplant.txt
fireball.txt
superleaf.txt
hiddenbutton.txt
effects.txt
introscene.txt
player.txt
randomgadget.txt

#filePath	mapWidth	mapHeight	tileWidth	tileHeight	texID	texWidth	texHeight
[TILEMAP]
scene_1_map.txt	2816	626	16	16	30	320	96
#scene1sim.txt	2816	240	16	16	30	320	96


[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

#BRICK
1	-8	320
1	-8	336
1	-8	352
1	-8	368
1	-8	384
1	-8	400

# MARIO
0	48	384

200	150	185

#LUCKYBOX
6	176	352
6	192	352

6	224	304
14	240	304

6	416	320

14	656	384
 6	704	352

14	1440	128

6	1472	368

#Coin
4	1072	320
4	1104	288
4	1136	256
4	1168	224
4	1200	192

4	1328	80
4	1344	80
4	1360	80

4	1472	112
4	1488	112

4	1536	128
4	1552	128
4	1568	128
4	1584	128

4	1616	112
4	1632	112
4	1648	112
4	1664	112

4	1696	144
4	1728	112
4	1760	128
4	1808	96
4	1840	128

4	2176	480
4	2192	464
4	2208	464
4	2224	480
4	2224	496
4	2192	512
4	2208	512
4	2224	528
4	2224	544
4	2208	560
4	2192	560
4	2176	544


#Goomba
2	304	384

2	560	384

2	800	368
2	896	368
7	976	368

#piranhaPlant
11	360	384

11	1864	378
15	1800	394

#Koopas
3	576	352

9	1424	288
9	1392	288
9	1360	288
3	1440	384

3	2176	384

#Teleport
16	2264	112
16	2328	448

#HiddenButton
17	2032	352

#GOLDBRICK
18	1984	368
18	2000	368
18	2016	368
18	2032	368
18	1968	384
18	1984	384
18	2000	384
18	2016	384
18	2032	384
18	2096	384
18	1952	400
18	1968	400
18	1984	400
18	2000	400
18	2016	400
18	2032	400
18	2048	400
18	2096	400
18	2112	400

22	2688	336

#21	0	0
